,model,year,price,transmission,mileage,fuelType,tax,mpg,"engineSize
"
95, Corolla,2019,21995,Automatic,9100,Hybrid,135,58.9,1.8
96, Corolla,2019,22070,Automatic,9304,Hybrid,135,78.5,1.8
97, Corolla,2019,22490,Automatic,9500,Hybrid,135,85.6,1.8
98, Corolla,2019,15990,Manual,3500,Petrol,145,39.2,1.2
99, Corolla,2019,21998,Automatic,9023,Hybrid,135,72.4,2.0
100, Corolla,2019,22075,Automatic,9684,Hybrid,135,85.6,1.8
101, Corolla,2020,28990,Automatic,2000,Hybrid,140,53.3,2.0
102, Corolla,2019,16995,Manual,6503,Petrol,145,39.2,1.2
103, Corolla,2019,18498,Manual,5087,Petrol,145,39.2,1.2
104, Corolla,2019,25995,Automatic,1751,Hybrid,135,72.4,2.0
105, Corolla,2019,24998,Automatic,6195,Hybrid,140,72.4,2.0
106, Corolla,2019,23500,Automatic,4720,Hybrid,135,78.5,1.8
107, Corolla,2019,21750,Automatic,2839,Hybrid,135,85.6,1.8
108, Corolla,2019,21000,Automatic,11408,Hybrid,135,85.6,1.8
109, Corolla,2019,23000,Automatic,6788,Hybrid,135,85.6,1.8
110, Corolla,2019,25000,Automatic,2430,Hybrid,140,78.5,1.8
111, Corolla,2019,23000,Automatic,3579,Hybrid,135,72.4,2.0
112, Corolla,2019,24000,Automatic,6415,Hybrid,135,72.4,2.0
113, Corolla,2019,22500,Automatic,9493,Hybrid,135,78.5,1.8
114, Corolla,2019,22790,Automatic,5830,Hybrid,135,72.4,2.0
115, Corolla,2019,22790,Automatic,9781,Hybrid,135,72.4,2.0
116, Corolla,2019,21490,Automatic,8950,Hybrid,135,72.4,2.0
117, Corolla,2019,17250,Manual,12000,Petrol,145,39.2,1.2
118, Corolla,2019,15998,Manual,7016,Petrol,145,39.2,1.2
119, Corolla,2019,20498,Automatic,13872,Hybrid,140,72.4,2.0
120, Corolla,2019,15990,Manual,2336,Petrol,145,39.2,1.2
121, Corolla,2019,20488,Automatic,3892,Hybrid,140,58.9,1.8
122, Corolla,2019,20288,Manual,4886,Petrol,150,39.2,1.2
123, Corolla,2019,17995,Manual,9770,Petrol,145,39.2,1.2
124, Corolla,2019,16490,Manual,8599,Petrol,145,39.2,1.2
125, Corolla,2019,15990,Manual,5346,Petrol,145,39.2,1.2
126, Corolla,2019,18290,Manual,3250,Petrol,145,39.2,1.2
127, Corolla,2019,19998,Manual,4290,Petrol,150,39.2,1.2
128, Corolla,2019,23888,Automatic,3497,Hybrid,140,72.4,2.0
129, Corolla,2019,15990,Manual,6449,Petrol,145,39.2,1.2
130, Corolla,2020,27495,Automatic,998,Hybrid,135,53.3,2.0
131, Corolla,2019,23448,Automatic,3988,Hybrid,135,72.4,2.0
132, Corolla,2019,22990,Automatic,5268,Hybrid,135,72.4,2.0
133, Corolla,2019,18295,Manual,1110,Petrol,145,39.2,1.2
134, Corolla,2019,18995,Manual,1436,Petrol,145,39.2,1.2
135, Corolla,2019,21490,Automatic,9296,Hybrid,135,58.9,1.8
136, Corolla,2019,22790,Automatic,8322,Hybrid,135,72.4,2.0
137, Corolla,2019,17490,Manual,9000,Petrol,145,39.2,1.2
138, Corolla,2019,24388,Automatic,8000,Hybrid,135,72.4,2.0
139, Corolla,2020,25988,Automatic,10000,Hybrid,135,53.3,2.0
140, Corolla,2019,16490,Manual,8328,Petrol,145,39.2,1.2
141, Corolla,2019,21790,Automatic,10836,Hybrid,135,78.5,1.8
142, Corolla,2019,16490,Manual,4890,Petrol,145,39.2,1.2
143, Corolla,2019,24790,Automatic,5651,Hybrid,140,72.4,2.0
144, Corolla,2019,21490,Automatic,9735,Hybrid,135,78.5,1.8
145, Corolla,2019,18495,Manual,8514,Petrol,145,39.2,1.2
146, Corolla,2019,18495,Manual,4774,Petrol,145,39.2,1.2
147, Corolla,2019,24995,Automatic,7500,Hybrid,140,58.9,1.8
148, Corolla,2019,16995,Manual,3000,Petrol,145,39.2,1.2
149, Corolla,2019,22790,Automatic,12501,Hybrid,135,72.4,2.0
150, Corolla,2020,25990,Automatic,6124,Hybrid,135,53.3,2.0
151, Corolla,2019,21490,Automatic,10124,Hybrid,135,85.6,1.8
152, Corolla,2019,21490,Automatic,9107,Hybrid,135,72.4,2.0
153, Corolla,2019,23698,Automatic,2535,Hybrid,135,72.4,2.0
154, Corolla,2020,22990,Automatic,2797,Hybrid,135,62.8,1.8
155, Corolla,2020,26490,Automatic,1879,Hybrid,135,53.3,2.0
156, Corolla,2020,25490,Automatic,1697,Hybrid,135,56.5,1.8
157, Corolla,2019,22990,Automatic,13410,Hybrid,135,72.4,2.0
158, Corolla,2019,19990,Manual,4332,Petrol,150,39.2,1.2
159, Corolla,2019,20990,Manual,8503,Petrol,150,39.2,1.2
160, Corolla,2019,17890,Manual,3695,Petrol,150,39.2,1.2
161, Corolla,2019,18995,Manual,2579,Petrol,145,39.2,1.2
162, Corolla,2019,17990,Manual,6057,Petrol,145,39.2,1.2
163, Corolla,2019,18690,Manual,2907,Petrol,145,39.2,1.2
164, Corolla,2019,16990,Manual,7134,Petrol,145,39.2,1.2
165, Corolla,2019,16990,Manual,25,Petrol,145,39.2,1.2
166, Corolla,2019,22727,Automatic,4451,Hybrid,135,72.4,2.0
167, Corolla,2019,20995,Automatic,5668,Hybrid,135,72.4,2.0
168, Corolla,2019,20995,Automatic,5250,Hybrid,135,85.6,1.8
169, Corolla,2019,22290,Automatic,4633,Hybrid,140,78.5,1.8
170, Corolla,2019,16490,Manual,9625,Petrol,145,39.2,1.2
171, Corolla,2019,19790,Automatic,5804,Hybrid,135,85.6,1.8
172, Corolla,2019,15790,Manual,10000,Petrol,145,39.2,1.2
173, Corolla,2019,17480,Manual,9999,Petrol,145,39.2,1.2
174, Corolla,2020,24980,Automatic,5000,Hybrid,135,57.7,1.8
175, Corolla,2019,18990,Manual,3860,Petrol,145,39.2,1.2
176, Corolla,2019,21495,Automatic,9004,Hybrid,135,85.6,1.8
177, Corolla,2019,17960,Manual,4500,Petrol,145,39.2,1.2
178, Corolla,2019,17960,Manual,4500,Petrol,145,39.2,1.2
179, Corolla,2019,23995,Automatic,5784,Hybrid,135,72.4,2.0
180, Corolla,2019,17995,Manual,6551,Petrol,145,39.2,1.2
181, Corolla,2019,24795,Automatic,6770,Hybrid,135,72.4,2.0
182, Corolla,2019,18995,Manual,500,Petrol,145,39.2,1.2
183, Corolla,2019,19995,Manual,500,Petrol,145,39.2,1.2
184, Corolla,2019,22595,Automatic,10500,Hybrid,135,72.4,2.0
185, Corolla,2019,25595,Automatic,1215,Hybrid,135,78.5,1.8
186, Corolla,2019,23445,Automatic,5558,Hybrid,135,78.5,1.8
187, Corolla,2019,23395,Automatic,6125,Hybrid,135,78.5,1.8
188, Corolla,2019,23445,Automatic,2620,Hybrid,135,78.5,1.8
189, Corolla,2019,24998,Automatic,2474,Hybrid,140,72.4,2.0
190, Corolla,2019,23498,Automatic,6513,Hybrid,140,78.5,1.8
191, Corolla,2019,23995,Automatic,6989,Hybrid,135,72.4,2.0
192, Corolla,2019,22995,Automatic,11000,Hybrid,140,72.4,2.0
193, Corolla,2019,22995,Automatic,3754,Hybrid,135,78.5,1.8
194, Corolla,2020,28815,Automatic,987,Hybrid,140,53.3,2.0
195, Corolla,2019,19995,Automatic,11293,Hybrid,135,85.6,1.8
196, Corolla,2019,19995,Automatic,5674,Hybrid,140,85.6,1.8
197, Corolla,2019,23995,Automatic,9250,Hybrid,135,72.4,2.0
198, Corolla,2019,23495,Manual,5600,Petrol,145,39.2,1.2
199, Corolla,2020,27995,Automatic,2500,Hybrid,135,53.3,2.0
200, Corolla,2019,21000,Automatic,11449,Hybrid,140,78.5,1.8
201, Corolla,2020,28000,Automatic,10,Hybrid,140,56.5,1.8
202, Corolla,2019,17999,Manual,3510,Petrol,145,39.2,1.2
203, Corolla,2019,20497,Automatic,4412,Hybrid,135,78.5,1.8
204, Corolla,2019,23500,Automatic,10016,Hybrid,135,78.5,1.8
205, Corolla,2019,21665,Automatic,11051,Hybrid,135,85.6,1.8
206, Corolla,2019,21280,Manual,5102,Petrol,145,39.2,1.2
207, Corolla,2019,24960,Automatic,2535,Hybrid,135,72.4,2.0
208, Corolla,2019,19540,Manual,8970,Petrol,145,39.2,1.2
209, Corolla,2019,20110,Automatic,5922,Hybrid,135,85.6,1.8
210, Corolla,2019,23060,Automatic,15631,Hybrid,135,72.4,2.0
211, Corolla,2020,26991,Automatic,3636,Hybrid,140,53.3,2.0
212, Corolla,2019,22900,Automatic,5910,Hybrid,135,85.6,1.8
213, Corolla,2019,24025,Automatic,8812,Hybrid,135,78.5,1.8
214, Corolla,2019,26495,Automatic,1000,Hybrid,135,72.4,2.0
215, Corolla,2019,27795,Automatic,1000,Hybrid,135,72.4,2.0
216, Corolla,2019,22999,Automatic,4113,Hybrid,135,85.6,1.8
217, Corolla,2019,21999,Automatic,8171,Hybrid,135,78.5,1.8
218, Corolla,2019,19990,Manual,3422,Petrol,145,39.2,1.2
219, Corolla,2019,19900,Manual,6522,Petrol,145,39.2,1.2
220, Corolla,2019,22000,Automatic,11478,Hybrid,135,78.5,1.8
221, Corolla,2019,19290,Manual,10011,Petrol,150,39.2,1.2
222, Corolla,2019,19995,Manual,7777,Petrol,145,39.2,1.2
223, Corolla,2019,23888,Automatic,14417,Hybrid,140,72.4,2.0
224, Corolla,2019,22495,Automatic,2034,Hybrid,140,78.5,1.8
225, Corolla,2020,28495,Automatic,2141,Hybrid,140,56.5,1.8
226, Corolla,2019,25195,Automatic,3998,Hybrid,135,72.4,2.0
227, Corolla,2019,21495,Automatic,10420,Hybrid,140,85.6,1.8
228, Corolla,2019,21790,Automatic,10120,Hybrid,140,78.5,1.8
229, Corolla,2020,24995,Automatic,3989,Hybrid,135,57.7,1.8
230, Corolla,2020,22995,Automatic,636,Hybrid,135,62.8,1.8
231, Corolla,2019,26995,Automatic,3000,Hybrid,140,72.4,2.0
232, Corolla,2019,21995,Automatic,9333,Hybrid,135,78.5,1.8
233, Corolla,2019,17495,Manual,999,Petrol,145,39.2,1.2
234, Corolla,2019,22050,Automatic,12000,Hybrid,135,72.4,2.0
235, Corolla,2020,28795,Automatic,1544,Hybrid,135,53.3,2.0
236, Corolla,2020,20692,Manual,7345,Petrol,145,39.2,1.2
237, Corolla,2019,21495,Automatic,20657,Hybrid,140,85.6,1.8
238, Corolla,2019,22514,Automatic,8309,Hybrid,135,78.5,1.8
239, Corolla,2020,29450,Automatic,943,Hybrid,135,53.3,2.0
240, Corolla,2020,26950,Automatic,3168,Hybrid,135,53.3,2.0
241, Corolla,2020,24995,Automatic,2136,Hybrid,135,56.5,1.8
242, Corolla,2019,23000,Automatic,6158,Hybrid,140,72.4,2.0
243, Corolla,2019,20689,Automatic,7963,Hybrid,135,85.6,1.8
244, Corolla,2019,19219,Manual,384,Petrol,145,39.2,1.2
245, Corolla,2019,21991,Automatic,5000,Hybrid,135,78.5,1.8
246, Corolla,2019,22980,Automatic,3459,Hybrid,135,72.4,2.0
247, Corolla,2019,15291,Manual,7317,Petrol,145,39.2,1.2
248, Corolla,2019,22780,Automatic,9980,Hybrid,135,72.4,2.0
249, Corolla,2020,19495,Manual,4568,Petrol,150,39.2,1.2
250, Corolla,2019,18991,Automatic,7000,Hybrid,135,85.6,1.8
251, Corolla,2019,19291,Automatic,13998,Hybrid,135,85.6,1.8
252, Corolla,2019,23505,Automatic,9264,Hybrid,135,78.5,1.8
253, Corolla,2019,17865,Manual,17197,Petrol,145,39.2,1.2
254, Corolla,2019,20499,Automatic,4942,Hybrid,135,85.6,1.8
255, Corolla,2020,27893,Automatic,3390,Hybrid,135,72.4,2.0
256, Corolla,2019,22226,Automatic,9264,Hybrid,135,78.5,1.8
257, Corolla,2019,16821,Manual,6329,Petrol,145,39.2,1.2
258, Corolla,2020,25998,Automatic,5000,Hybrid,140,53.3,2.0
259, Corolla,2003,1495,Manual,89000,Petrol,235,39.2,1.6
260, Corolla,2019,20995,Automatic,6834,Hybrid,135,72.4,2.0
261, Corolla,2019,17989,Manual,151,Petrol,145,39.2,1.2
262, Corolla,2019,26999,Automatic,6500,Hybrid,140,72.4,2.0
263, Corolla,2004,1250,Manual,111000,Petrol,260,37.2,1.8
264, Corolla,2019,16495,Manual,5517,Petrol,145,39.2,1.2
265, Corolla,2019,17995,Manual,3792,Petrol,145,39.2,1.2
266, Corolla,2019,16495,Manual,5139,Petrol,145,39.2,1.2
267, Corolla,2019,23995,Automatic,42,Hybrid,135,57.7,1.8
268, Corolla,2020,25995,Automatic,100,Hybrid,135,53.3,2.0
269, Corolla,2019,22250,Automatic,10932,Hybrid,135,78.5,1.8
270, Corolla,2019,19995,Automatic,14198,Hybrid,135,85.6,1.8
271, Corolla,2019,22485,Automatic,9111,Hybrid,140,78.5,1.8
272, Corolla,2019,20985,Automatic,5372,Hybrid,135,85.6,1.8
273, Corolla,2019,21999,Automatic,17095,Hybrid,140,72.4,2.0
274, Corolla,2019,17999,Manual,20,Petrol,145,39.2,1.2
275, Corolla,2019,17499,Manual,20,Petrol,145,39.2,1.2
276, Corolla,2019,16299,Manual,18020,Petrol,145,39.2,1.2
277, Corolla,2019,21450,Automatic,9244,Hybrid,140,85.6,1.8
278, Corolla,2019,20499,Automatic,10436,Hybrid,135,78.5,1.8
279, Corolla,2019,16491,Manual,15,Petrol,145,39.2,1.2
280, Corolla,2019,21450,Automatic,7899,Hybrid,135,85.6,1.8
281, Corolla,2019,21450,Automatic,8908,Hybrid,135,78.5,1.8
282, Corolla,2003,2195,Automatic,102000,Petrol,300,34.5,1.8
283, Corolla,2019,21995,Automatic,4800,Hybrid,135,85.6,1.8
284, Corolla,2019,22691,Automatic,3698,Hybrid,135,72.4,2.0
285, Corolla,2019,15991,Manual,10,Petrol,145,39.2,1.2
286, Corolla,2019,15991,Manual,10,Petrol,145,39.2,1.2
287, Corolla,2019,23490,Automatic,8239,Hybrid,135,78.5,1.8
288, Corolla,2019,25495,Automatic,9317,Hybrid,135,85.6,1.8
289, Corolla,2001,899,Automatic,76000,Petrol,300,35.3,1.6
290, Corolla,2019,17790,Manual,15,Petrol,145,39.2,1.2
291, Corolla,2019,17990,Manual,10,Petrol,145,39.2,1.2
292, Corolla,2019,16990,Manual,10,Petrol,145,39.2,1.2
293, Corolla,2008,4295,Manual,76300,Petrol,260,36.7,1.8
294, Corolla,2019,19795,Automatic,7841,Hybrid,135,78.5,1.8
295, Corolla,2019,23395,Automatic,10513,Hybrid,140,85.6,1.8
296, Corolla,2019,18700,Manual,6597,Petrol,145,39.2,1.2
297, Corolla,2019,22700,Automatic,6289,Hybrid,135,78.5,1.8
298, Corolla,2019,16790,Manual,97,Petrol,145,39.2,1.2
299, Corolla,2019,23700,Automatic,3628,Hybrid,135,72.4,2.0
300, Corolla,2020,26700,Automatic,3675,Hybrid,135,53.3,2.0
301, Corolla,2019,23650,Automatic,8087,Hybrid,135,72.4,2.0
302, Corolla,2019,21990,Automatic,12000,Hybrid,135,78.5,1.8
303, Corolla,2020,19790,Manual,3000,Petrol,145,39.2,1.2
304, Corolla,2019,20450,Automatic,8000,Hybrid,135,85.6,1.8
305, Corolla,2019,16200,Manual,3837,Petrol,145,39.2,1.2
306, Corolla,2019,21491,Automatic,3993,Hybrid,135,85.6,1.8
307, Corolla,2020,25990,Automatic,1112,Other,135,53.3,2.0
308, Corolla,2019,21850,Automatic,9300,Hybrid,135,58.9,1.8
309, Corolla,2020,23550,Automatic,3000,Hybrid,135,58.9,1.8
310, Corolla,2019,21991,Automatic,13000,Hybrid,135,78.5,1.8
311, Corolla,2019,22850,Automatic,9000,Hybrid,135,78.5,1.8
312, Corolla,2019,19990,Automatic,9968,Hybrid,135,85.6,1.8
313, Corolla,2019,19990,Automatic,10175,Hybrid,135,85.6,1.8
314, Corolla,2019,25650,Automatic,4000,Hybrid,135,72.4,2.0
315, Corolla,2019,21350,Automatic,15481,Hybrid,135,78.5,1.8
316, Corolla,2019,22990,Automatic,7000,Hybrid,135,78.5,1.8
317, Corolla,2019,22990,Automatic,6000,Hybrid,135,78.5,1.8
318, Corolla,2019,23650,Automatic,7000,Hybrid,135,85.6,1.8
319, Corolla,2019,21990,Automatic,10055,Hybrid,135,78.5,1.8
320, Corolla,2020,18990,Manual,3000,Petrol,145,39.2,1.2
321, Corolla,2019,21500,Automatic,6610,Hybrid,135,85.6,1.8
322, Corolla,2019,21690,Automatic,9823,Hybrid,135,78.5,1.8
323, Corolla,2019,22750,Automatic,9000,Hybrid,135,72.4,2.0
324, Corolla,2019,22250,Automatic,8563,Hybrid,135,78.5,1.8
325, Corolla,2019,24495,Automatic,2165,Hybrid,135,72.4,2.0
326, Corolla,2019,24295,Automatic,6568,Hybrid,135,72.4,2.0
327, Corolla,2019,22000,Automatic,7575,Hybrid,135,78.5,1.8
328, Corolla,2019,16500,Manual,6170,Petrol,145,39.2,1.2
329, Corolla,2019,23500,Automatic,6033,Hybrid,135,78.5,1.8
330, Corolla,2007,2795,Manual,71248,Petrol,260,36.7,1.8
331, Corolla,2005,2495,Manual,88150,Diesel,125,58.9,1.4
332, Corolla,2005,3495,Manual,77500,Petrol,235,40.4,1.6
333, Corolla,2004,2095,Manual,96000,Petrol,260,36.7,1.8
334, Corolla,2019,23250,Automatic,3568,Hybrid,140,72.4,2.0
335, Corolla,2019,21494,Automatic,7792,Hybrid,135,78.5,1.8
336, Corolla,2019,21249,Automatic,10353,Hybrid,135,85.6,1.8
337, Corolla,2019,21250,Automatic,7125,Hybrid,135,85.6,1.8
338, Corolla,2019,21995,Automatic,8661,Hybrid,135,78.5,1.8
339, Corolla,2019,22995,Automatic,4319,Hybrid,140,85.6,1.8
340, RAV4,2019,30500,Automatic,13326,Other,140,51.1,2.5
341, RAV4,2017,20000,Automatic,30379,Hybrid,20,57.6,2.5
342, RAV4,2017,16500,Manual,25271,Diesel,125,60.1,2.0
343, RAV4,2016,15995,Manual,11291,Diesel,125,60.1,2.0
344, RAV4,2015,13500,Manual,45757,Diesel,125,57.6,2.0
345, RAV4,2017,22480,Automatic,25170,Hybrid,135,55.4,2.5
346, RAV4,2015,13698,Automatic,43830,Diesel,260,42.2,2.2
347, RAV4,2016,17998,Automatic,58377,Hybrid,20,55.4,2.5
348, RAV4,2016,14998,Manual,40054,Diesel,125,60.1,2.0
349, RAV4,2013,10998,Automatic,45322,Diesel,260,42.2,2.2
350, RAV4,2016,13498,Manual,32061,Diesel,125,60.1,2.0
351, RAV4,2017,17500,Automatic,26528,Petrol,145,43.5,2.0
352, RAV4,2017,16498,Automatic,37539,Petrol,200,43.5,2.0
353, RAV4,2014,9698,Manual,80049,Diesel,145,53.0,2.0
354, RAV4,2016,14817,Manual,35286,Diesel,125,60.1,2.0
355, RAV4,2019,29399,Automatic,9650,Hybrid,135,51.1,2.5
356, RAV4,2019,32995,Automatic,7017,Hybrid,135,49.6,2.5
357, RAV4,2016,19995,Automatic,40827,Hybrid,20,55.4,2.5
358, RAV4,2016,20495,Automatic,18000,Hybrid,20,57.6,2.5
359, RAV4,2016,21495,Automatic,29489,Hybrid,20,55.4,2.5
360, RAV4,2019,29995,Automatic,20124,Hybrid,140,51.1,2.5
361, RAV4,2016,20495,Automatic,41060,Hybrid,20,55.4,2.5
362, RAV4,2017,20795,Automatic,25000,Hybrid,20,57.6,2.5
363, RAV4,2015,11995,Manual,49150,Diesel,125,57.6,2.0
364, RAV4,2016,13995,Manual,71046,Diesel,125,60.1,2.0
365, RAV4,2014,12995,Manual,69401,Diesel,125,57.6,2.0
366, RAV4,2016,14495,Manual,49097,Diesel,125,60.1,2.0
367, RAV4,2016,14695,Manual,39591,Diesel,125,60.1,2.0
368, RAV4,2019,29498,Automatic,9727,Hybrid,135,49.6,2.5
369, RAV4,2019,31498,Automatic,9258,Hybrid,135,49.6,2.5
370, RAV4,2014,11498,Automatic,47545,Diesel,260,42.2,2.2
371, RAV4,2014,10998,Manual,50709,Diesel,150,53.0,2.0
372, RAV4,2017,20498,Automatic,10957,Petrol,150,43.5,2.0
373, RAV4,2013,10498,Manual,54057,Diesel,160,49.6,2.2
374, RAV4,2015,9998,Manual,60998,Diesel,125,57.6,2.0
375, RAV4,2015,12998,Manual,41486,Diesel,145,53.0,2.0
376, RAV4,2017,13998,Manual,48713,Diesel,125,60.1,2.0
377, RAV4,2017,14698,Manual,50039,Diesel,145,60.1,2.0
378, RAV4,2019,28998,Automatic,10910,Hybrid,135,51.1,2.5
379, RAV4,2018,19698,Automatic,21893,Petrol,145,43.5,2.0
380, RAV4,2015,15298,Semi-Auto,21232,Petrol,235,39.2,2.0
381, RAV4,2019,37440,Automatic,2764,Hybrid,135,51.1,2.5
382, RAV4,2016,20990,Automatic,18880,Hybrid,20,57.6,2.5
383, RAV4,2017,19998,Automatic,10028,Petrol,145,43.5,2.0
384, RAV4,2017,20990,Automatic,29515,Hybrid,20,57.6,2.5
385, RAV4,2016,23990,Automatic,25614,Hybrid,20,55.4,2.5
386, RAV4,2016,23990,Automatic,20101,Hybrid,20,55.4,2.5
387, RAV4,2016,13495,Manual,30124,Diesel,125,60.1,2.0
